Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Chen, Jinying; Lalor, John; Liu, Weisong; Druhl, Emily; Granillo, Edgard; Vimalananda, Varsha G; Yu, Hong; ",Detecting hypoglycemia incidents reported in patients’ secure messages: using cost-sensitive learning and oversampling to reduce data imbalance,Journal of medical Internet research,21,3,e11990,2019,"JMIR Publications Toronto, Canada"
"Cho, Eunah; Xie, He; Lalor, John P; Kumar, Varun; Campbell, William M; ",Efficient semi-supervised learning for natural language understanding by optimizing diversity,2019 IEEE Automatic Speech Recognition and Understanding Workshop (ASRU),,,1077-1084,2019,IEEE
"Lalor, John P; Wu, Hao; Yu, Hong; ",Learning latent parameters without human response patterns: Item response theory with artificial crowds,Proceedings of the Conference on Empirical Methods in Natural Language Processing. Conference on Empirical Methods in Natural Language Processing,2019,,4240,2019,NIH Public Access
"Lalor, J; Berente, Nicholas; Safadi, Hani; ",Bots versus humans in online social networks: a study of Reddit communities,,,,,2020,INSNA Sunbelt Conference
"Lalor, John P; ",Learning latent characteristics of data and models using item response theory,,,,,2020,
"Lalor, John P; Yu, Hong; ",Dynamic data selection for curriculum learning via ability estimation,Proceedings of the Conference on Empirical Methods in Natural Language Processing. Conference on Empirical Methods in Natural Language Processing,2020,,545,2020,NIH Public Access
"Rodriguez, Pedro; Barrow, Joe; Hoyle, Alexander Miserlis; Lalor, John P; Jia, Robin; Boyd-Graber, Jordan; ",Evaluation examples are not equally informative: How should that change NLP leaderboards?,Proceedings of the 59th Annual Meeting of the Association for Computational Linguistics and the 11th International Joint Conference on Natural Language Processing (Volume 1: Long Papers),,,4486-4503,2021,
"Ma, Ming-Cheng; Lalor, John P; ",An empirical analysis of human-bot interaction on reddit,Proceedings of the Sixth Workshop on Noisy User-generated Text (W-NUT 2020),,,101-106,2020,
"Lalor, John P; Hu, Wen; Tran, Matthew; Wu, Hao; Mazor, Kathleen M; Yu, Hong; ",Evaluating the effectiveness of NoteAid in a community hospital setting: randomized trial of electronic health record note comprehension interventions with patients,Journal of medical Internet research,23,5,e26354,2021,"JMIR Publications Toronto, Canada"
"Berente, Nicholas; Lalor, John P; Somanchi, Sriram; Abbasi, Ahmed; ",The Illusion of Certainty and Data-Driven Decision Making in Emergent Situations,,,,,2021,
"Safadi, Hani; Lalor, John P; Berente, Nicholas; ",The effect of bots on human interaction in online communities,,,,,2021,
"Abbasi, Ahmed; Dobolyi, David; Lalor, John P; Netemeyer, Richard G; Smith, Kendall; Yang, Yi; ",Constructing a psychometric testbed for fair natural language processing,Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing,,,3748-3758,2021,
"Rodriguez, Pedro; Htut, Phu Mon; Lalor, John P; Sedoc, João; ",Clustering Examples in Multi-Dataset Benchmarks with Item Response Theory,Proceedings of the Third Workshop on Insights from Negative Results in NLP,,,100-112,2022,
"Lalor, John P; Guo, Hong; ",Measuring algorithmic interpretability: A human-learning-based framework and the corresponding cognitive complexity score,arXiv preprint arXiv:2205.10207,,,,2022,
"Lalor, John P; Yang, Yi; Smith, Kendall; Forsgren, Nicole; Abbasi, Ahmed; ",Benchmarking intersectional biases in NLP,Proceedings of the 2022 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,,,3598-3609,2022,
"Lalor, John Patrick; Rodriguez, Pedro; ",py-irt: A scalable item response theory library for python,INFORMS Journal on Computing,35,1,5-13,2023,INFORMS
"Wowak, Kaitlin D; Lalor, John P; Somanchi, Sriram; Angst, Corey M; ","Business Analytics in Healthcare: Past, Present, and Future Trends",Manufacturing & Service Operations Management,25,3,975-995,2023,INFORMS
"Lalor, John P; Wu, Hao; Mazor, Kathleen M; Yu, Hong; ",Evaluating the efficacy of NoteAid on EHR note comprehension among US Veterans through Amazon Mechanical Turk,International Journal of Medical Informatics,172,,105006,2023,Elsevier
"Li, Wenchang; Chen, Yixing; Lalor, John P; ",Stars Are All You Need: A Distantly Supervised Pyramid Network for Document-Level End-to-End Sentiment Analysis,arXiv preprint arXiv:2305.01710,,,,2023,
